ticker,company,sector,sub_industry,cik,legal_name,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,scope1_tco2e,scope1_tco2e_fy,ghg_facility_count,ghg_facility_count_fy,cogs_usd,cogs_usd_fy,energy_cost_usd,energy_cost_usd_fy,revenue_usd,revenue_usd_fy,ebit_usd,ebit_usd_fy,ebitda_usd,ebitda_usd_fy,free_cash_flow_usd,free_cash_flow_usd_fy,capex_usd,capex_usd_fy,rnd_expense_usd,rnd_expense_usd_fy,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,buybacks_usd_fy,dividends_paid_usd,dividends_paid_usd_fy
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",0000106040,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",California,161226686464.0,322000000.0,,,,,4864000000.0,2023,,,6255000000.0,2023,-548000000.0,2023,280000000.0,2023,-1229000000.0,2023,821000000.0,2023,,,0.0,near-term,2030.0,2020.0,42.0,1 and 2,,,,1.0,1.0,1.0,3.0,7.0,8.0,1.0,0.0,2023,0.0,2023
WEC,WEC Energy Group,Utilities,Electric Utilities,0000783325,WEC Energy Group,Utilities,Electric Utilities,Wisconsin,34321715200.0,315434531.0,17942097.2,2023,22.0,2023,3191200000.0,2023,,,8893000000.0,2023,1908000000.0,2023,3172200000.0,2023,,,,,,,0.0,,,,,,,1.0,reasonable,,1.0,0.0,3.0,11.0,12.0,1.0,16600000.0,2023,984200000.0,2023
WELL,Welltower,Real Estate,Health Care REITs,0000766704,Welltower,Real Estate,Health Care REITs,Ohio,169781182464.0,564241181.0,,,,,3947776000.0,2023,286066000.0,2023,6637995000.0,2023,,,,,,,,,,,0.0,near-term,2030.0,,,,,,,,1.0,1.0,5.0,,,0.0,,,1259676000.0,2023
WFC,Wells Fargo,Financials,Diversified Banks,0000072971,Wells Fargo,Financials,Diversified Banks,California,273036886016.0,3598900000.0,,,,,,,,,82597000000.0,2023,21636000000.0,2023,27907000000.0,2023,,,,,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,1.0,11851000000.0,2023,4789000000.0,2023
WM,Waste Management,Industrials,Environmental & Facilities Services,0000823768,Waste Management,Industrials,Environmental & Facilities Services,Texas,85323210752.0,401500000.0,11650459.6,2023,225.0,2023,12606000000.0,2023,,,20426000000.0,2023,3575000000.0,2023,5646000000.0,2023,1824000000.0,2023,2895000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,0.0,1302000000.0,2023,1136000000.0,2023
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,0000107263,Williams Companies,Energy,Oil & Gas Storage & Transportation,Oklahoma,89107750912.0,1223000000.0,,,,,,,,,11996000000.0,2023,4311000000.0,2023,6382000000.0,2023,3422000000.0,2023,2516000000.0,2023,,,0.0,,,,,,1.0,,,,1.0,1.0,1.0,9.0,11.0,1.0,130000000.0,2023,2179000000.0,2023
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,0000104169,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,Arkansas,852708163584.0,8108000000.0,,,,,490142000000.0,2023,,,648125000000.0,2023,27012000000.0,2023,38865000000.0,2023,15120000000.0,2023,20606000000.0,2023,,,0.0,near-term,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,2779000000.0,2023,6140000000.0,2023
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,0000011544,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,Connecticut,25948805120.0,384817136.0,,,,,,,,,12142938000.0,2023,1754403000.0,2023,1733542000.0,2023,,,,,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,537163000.0,2023,501456000.0,2023
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,0000719955,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,California,26645182464.0,128301000.0,,,,,4447051000.0,2023,,,7750652000.0,2023,1244193000.0,2023,1476783000.0,2023,1491815000.0,2023,188458000.0,2023,,,0.0,near-term,2030.0,2019.0,50.0,1 and 2,,1.0,limited,,1.0,1.0,,7.0,8.0,0.0,313001000.0,2023,232475000.0,2023
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,0000105770,West Pharmaceutical Services,Health Care,Health Care Supplies,Pennsylvania,24366200832.0,73500000.0,,,,,1820600000.0,2023,,,2949800000.0,2023,676000000.0,2023,813300000.0,2023,414500000.0,2023,362000000.0,2023,68400000.0,2023,0.0,near-term,2035.0,2024.0,42.0,1 and 2,,,,,1.0,1.0,3.0,10.0,11.0,1.0,438300000.0,2023,57000000.0,2023
WTW,Willis Towers Watson,Financials,Insurance Brokers,0001140536,Willis Towers Watson,Financials,Insurance Brokers,United Kingdom,29311309824.0,106000000.0,,,,,,,,,9483000000.0,2023,1365000000.0,2023,,,1103000000.0,2023,242000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,,,,1.0,1000000000.0,2023,352000000.0,2023
WY,Weyerhaeuser,Real Estate,Timber REITs,0000106535,Weyerhaeuser,Real Estate,Timber REITs,Washington,15899436032.0,729753000.0,41144.5,2023,2.0,2023,5992000000.0,2023,,,7674000000.0,2023,1186000000.0,2023,1686000000.0,2023,,,,,7000000.0,2023,0.0,near-term,2030.0,2020.0,42.0,1 and 2,,,,,0.0,1.0,3.0,10.0,11.0,1.0,131000000.0,2023,1216000000.0,2023
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,0001174922,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,Nevada,9030809600.0,111737245.0,,,,,,,,,6531897000.0,2023,840171000.0,2023,1527441000.0,2023,805086000.0,2023,442793000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,8.0,9.0,0.0,212455000.0,2023,84733000.0,2023
XEL,Xcel Energy,Utilities,Multi-Utilities,0000072903,Xcel Energy,Utilities,Multi-Utilities,Minnesota,47159889920.0,554941703.0,36005568.1,2023,36.0,2023,,,,,14206000000.0,2023,2481000000.0,2023,4952000000.0,2023,-527000000.0,2023,5854000000.0,2023,,,0.0,,,,,,,1.0,,,1.0,1.0,3.0,,,1.0,,,1092000000.0,2023
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0002115436,ExxonMobil,Energy,Integrated Oil & Gas,Texas,682536271872.0,3971000000.0,32238522.1,2023,36.0,2023,,,,,344582000000.0,2023,52783000000.0,2023,73424000000.0,2023,33450000000.0,2023,21919000000.0,2023,900000000.0,2023,0.0,,,,,,,,,,1.0,0.0,,12.0,13.0,1.0,17748000000.0,2023,14941000000.0,2023
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,0001524472,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,New York,24973750272.0,241504000.0,,,,,4647000000.0,2023,,,7364000000.0,2023,652000000.0,2023,1088000000.0,2023,566000000.0,2023,271000000.0,2023,232000000.0,2023,0.0,near-term,2030.0,2023.0,42.0,1 and 2,,,,,1.0,1.0,5.0,,,1.0,25000000.0,2023,299000000.0,2023
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,0001512673,"Block, Inc.",Financials,Transaction & Payment Processing Services,none,47588970496.0,614024000.0,,,,,14410737000.0,2023,,,21915623000.0,2023,-278839000.0,2023,129721000.0,2023,-50190000.0,2023,151151000.0,2023,2720819000.0,2023,0.0,near-term,2030.0,2019.0,46.2,1 and 2,,,,,1.0,0.0,,,,1.0,156812000.0,2023,,
YUM,Yum! Brands,Consumer Discretionary,Restaurants,0001041061,Yum! Brands,Consumer Discretionary,Restaurants,Kentucky,38443573248.0,285000000.0,,,,,1774000000.0,2023,,,7076000000.0,2023,2318000000.0,2023,2471000000.0,2023,1318000000.0,2023,285000000.0,2023,,,0.0,near-term,2030.0,2019.0,46.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,50000000.0,2023,678000000.0,2023
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,0001136869,Zimmer Biomet,Health Care,Health Care Equipment,Indiana,17832067072.0,209700000.0,,,,,2083800000.0,2023,,,7394200000.0,2023,1277700000.0,2023,2229400000.0,2023,1290500000.0,2023,291100000.0,2023,,,1.0,near-term,2030.0,2017.0,55.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,692200000.0,2023,200900000.0,2023
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,0000877212,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,Illinois,16576235520.0,51710962.0,,,,,2461000000.0,2023,,,4584000000.0,2023,481000000.0,2023,657000000.0,2023,-91000000.0,2023,87000000.0,2023,519000000.0,2023,0.0,near-term,2030.0,,,,,1.0,reasonable,,1.0,1.0,3.0,9.0,11.0,1.0,52000000.0,2023,,
ZTS,Zoetis,Health Care,Pharmaceuticals,0001555280,Zoetis,Health Care,Pharmaceuticals,New Jersey,30152927232.0,458367358.0,,,,,2561000000.0,2023,,,8544000000.0,2023,2936000000.0,2023,3427000000.0,2023,1621000000.0,2023,732000000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,1.0,1092000000.0,2023,,
